,_time,agentID,Altitude,Latitude,Longitude,http_result,icmp_result,tcp_result,udp_result
1636,2024-09-16 17:23:30+00:00,752813491.0,19.59705924987793,45.493886790927206,-73.55834362315588,49.402,62.118,49.052,72.363
1637,2024-09-16 17:23:28+00:00,752813491.0,19.59705924987793,45.493886790927206,-73.55834362315588,62.953,59.251,39.168,63.79
1638,2024-09-16 17:23:26+00:00,752813491.0,19.59705924987793,45.493886790927206,-73.55834362315588,36.109,57.146,40.581,73.93
1639,2024-09-16 17:23:24+00:00,752813491.0,19.59705924987793,45.493886790927206,-73.55834362315588,44.941,38.545,47.023,63.245
1640,2024-09-16 17:23:22+00:00,752813491.0,19.59705924987793,45.493886790927206,-73.55834362315588,131.428,67.714,57.554,57.028
1641,2024-09-16 17:23:20+00:00,752813491.0,19.59705924987793,45.493886790927206,-73.55834362315588,48.255,46.334,53.998,78.5
1642,2024-09-16 17:23:17+00:00,752813491.0,20.302148818969727,45.49390237425047,-73.55834866280081,62.187,59.954,80.903,72.933
1643,2024-09-16 17:23:15+00:00,752813491.0,20.302148818969727,45.49390237425047,-73.55834866280081,191.142,92.108,649.151,69.296
1644,2024-09-16 17:23:13+00:00,752813491.0,20.302148818969727,45.49390237425047,-73.55834866280081,73.072,60.136,57.126,47.428
1645,2024-09-16 17:23:11+00:00,752813491.0,20.302148818969727,45.49390237425047,-73.55834866280081,92.09,73.026,55.106,47.428
1646,2024-09-16 17:23:09+00:00,752813491.0,20.302148818969727,45.49390237425047,-73.55834866280081,179.512,43.85,151.259,50.682
1647,2024-09-16 17:23:07+00:00,752813491.0,20.302148818969727,45.49390237425047,-73.55834866280081,112.763,40.673,59.011,55.413
1648,2024-09-16 17:23:05+00:00,752813491.0,20.302148818969727,45.49390237425047,-73.55834866280081,32.135,62.99,51.041,55.413
1649,2024-09-16 17:23:03+00:00,752813491.0,20.302148818969727,45.49390237425047,-73.55834866280081,39.741,39.813,55.115,51.603
1650,2024-09-16 17:23:01+00:00,752813491.0,20.302148818969727,45.49390237425047,-73.55834866280081,40.3,79.967,40.591,59.59
1651,2024-09-16 17:22:59+00:00,752813491.0,20.302148818969727,45.49390237425047,-73.55834866280081,53.134,71.424,75.459,36.454
1652,2024-09-16 17:22:57+00:00,752813491.0,19.32546806335449,45.4938949924576,-73.55833269834373,38.166,42.792,39.291,73.253
1653,2024-09-16 17:22:55+00:00,752813491.0,19.32546806335449,45.4938949924576,-73.55833269834373,49.017,51.205,50.401,57.746
1654,2024-09-16 17:22:53+00:00,752813491.0,19.32546806335449,45.4938949924576,-73.55833269834373,45.632,64.833,44.44,59.971
1655,2024-09-16 17:22:51+00:00,752813491.0,19.32546806335449,45.4938949924576,-73.55833269834373,52.887,39.152,38.041,78.552
1656,2024-09-16 17:22:49+00:00,752813491.0,19.32546806335449,45.4938949924576,-73.55833269834373,54.044,84.929,35.812,80.261
1657,2024-09-16 17:22:47+00:00,752813491.0,19.32546806335449,45.4938949924576,-73.55833269834373,48.527,54.822,44.677,44.154
1658,2024-09-16 17:22:45+00:00,752813491.0,19.32546806335449,45.4938949924576,-73.55833269834373,48.073,72.245,47.48,75.453
1659,2024-09-16 17:22:43+00:00,752813491.0,19.32546806335449,45.4938949924576,-73.55833269834373,71.148,67.858,61.261,103.325
1660,2024-09-16 17:22:41+00:00,752813491.0,19.32546806335449,45.4938949924576,-73.55833269834373,43.511,60.4,58.708,86.065
1661,2024-09-16 17:22:39+00:00,752813491.0,19.32546806335449,45.4938949924576,-73.55833269834373,44.656,74.636,52.102,74.91
1662,2024-09-16 17:22:37+00:00,752813491.0,19.39923667907715,45.49393222644229,-73.55829470267375,75.257,67.053,51.124,76.828
1663,2024-09-16 17:22:35+00:00,752813491.0,19.39923667907715,45.49393222644229,-73.55829470267375,46.087,42.465,49.856,86.429
1664,2024-09-16 17:22:33+00:00,752813491.0,19.39923667907715,45.49393222644229,-73.55829470267375,51.014,73.798,43.764,72.512
1665,2024-09-16 17:22:31+00:00,752813491.0,19.39923667907715,45.49393222644229,-73.55829470267375,42.093,60.017,62.156,106.235
1666,2024-09-16 17:22:29+00:00,752813491.0,19.39923667907715,45.49393222644229,-73.55829470267375,32.195,87.252,36.167,82.369
1667,2024-09-16 17:22:27+00:00,752813491.0,19.39923667907715,45.49393222644229,-73.55829470267375,42.046,95.004,35.601,88.209
1668,2024-09-16 17:22:25+00:00,752813491.0,19.39923667907715,45.49393222644229,-73.55829470267375,45.196,68.486,42.202,84.322
1669,2024-09-16 17:22:23+00:00,752813491.0,19.39923667907715,45.49393222644229,-73.55829470267375,78.543,74.962,45.113,76.001
1670,2024-09-16 17:22:21+00:00,752813491.0,19.39923667907715,45.49393222644229,-73.55829470267375,46.183,85.936,56.107,60.573
1671,2024-09-16 17:22:19+00:00,752813491.0,19.39923667907715,45.49393222644229,-73.55829470267375,71.48,162.358,46.925,75.273
1672,2024-09-16 17:22:17+00:00,752813491.0,19.34343338012696,45.49392476087291,-73.55830101916919,28.115,70.008,36.993,79.957
1673,2024-09-16 17:22:15+00:00,752813491.0,19.34343338012696,45.49392476087291,-73.55830101916919,46.054,53.796,122.301,76.96
1674,2024-09-16 17:22:13+00:00,752813491.0,19.34343338012696,45.49392476087291,-73.55830101916919,117.534,85.467,52.886,86.079
1675,2024-09-16 17:22:11+00:00,752813491.0,19.34343338012696,45.49392476087291,-73.55830101916919,54.078,54.642,44.81,62.296
1676,2024-09-16 17:22:09+00:00,752813491.0,19.34343338012696,45.49392476087291,-73.55830101916919,41.995,64.628,55.094,78.986
1677,2024-09-16 17:22:07+00:00,752813491.0,19.34343338012696,45.49392476087291,-73.55830101916919,99.776,61.403,55.891,70.551
1678,2024-09-16 17:22:05+00:00,752813491.0,19.34343338012696,45.49392476087291,-73.55830101916919,47.026,77.993,37.692,53.856
1679,2024-09-16 17:22:03+00:00,752813491.0,19.34343338012696,45.49392476087291,-73.55830101916919,56.05,22.675,33.034,93.754
1680,2024-09-16 17:22:01+00:00,752813491.0,19.34343338012696,45.49392476087291,-73.55830101916919,37.052,31.839,34.841,52.86
1681,2024-09-16 17:21:59+00:00,752813491.0,19.34343338012696,45.49392476087291,-73.55830101916919,30.138,31.068,116.883,95.565
1682,2024-09-16 17:21:57+00:00,752813491.0,19.288036346435547,45.49389155776732,-73.55824632567855,31.087,34.598,44.614,68.215
1683,2024-09-16 17:21:55+00:00,752813491.0,19.288036346435547,45.49389155776732,-73.55824632567855,37.089,36.469,55.116,83.078
1684,2024-09-16 17:21:53+00:00,752813491.0,19.288036346435547,45.49389155776732,-73.55824632567855,38.103,47.732,35.843,58.848
1685,2024-09-16 17:21:51+00:00,752813491.0,19.288036346435547,45.49389155776732,-73.55824632567855,30.02,38.341,41.04,59.324
1686,2024-09-16 17:21:49+00:00,752813491.0,19.288036346435547,45.49389155776732,-73.55824632567855,29.298,38.842,28.93,61.938
1687,2024-09-16 17:21:47+00:00,752813491.0,19.288036346435547,45.49389155776732,-73.55824632567855,31.1,27.168,35.968,52.693
1688,2024-09-16 17:21:45+00:00,752813491.0,19.288036346435547,45.49389155776732,-73.55824632567855,29.939,32.538,29.87,63.152
1689,2024-09-16 17:21:43+00:00,752813491.0,19.288036346435547,45.49389155776732,-73.55824632567855,30.051,23.751,28.962,46.281
1690,2024-09-16 17:21:41+00:00,752813491.0,19.288036346435547,45.49389155776732,-73.55824632567855,30.256,33.71,26.177,47.545
1691,2024-09-16 17:21:39+00:00,752813491.0,19.288036346435547,45.49389155776732,-73.55824632567855,30.242,25.933,32.126,57.531
1692,2024-09-16 17:21:37+00:00,752813491.0,19.39152336120605,45.49377993303279,-73.55840551974006,30.16,45.669,30.103,50.746
1693,2024-09-16 17:21:35+00:00,752813491.0,19.39152336120605,45.49377993303279,-73.55840551974006,45.016,39.105,30.005,62.014
1694,2024-09-16 17:21:33+00:00,752813491.0,19.39152336120605,45.49377993303279,-73.55840551974006,30.136,29.063,43.877,85.965
1695,2024-09-16 17:21:31+00:00,752813491.0,19.39152336120605,45.49377993303279,-73.55840551974006,30.181,30.709,36.788,68.86
1696,2024-09-16 17:21:29+00:00,752813491.0,19.39152336120605,45.49377993303279,-73.55840551974006,31.17,52.772,30.004,76.54
1697,2024-09-16 17:21:27+00:00,752813491.0,19.39152336120605,45.49377993303279,-73.55840551974006,29.082,35.625,39.101,67.722
1698,2024-09-16 17:21:25+00:00,752813491.0,19.39152336120605,45.49377993303279,-73.55840551974006,44.255,54.62,37.942,71.796
1699,2024-09-16 17:21:23+00:00,752813491.0,19.39152336120605,45.49377993303279,-73.55840551974006,39.136,36.357,51.133,75.755
1700,2024-09-16 17:21:21+00:00,752813491.0,19.39152336120605,45.49377993303279,-73.55840551974006,60.614,67.602,42.122,43.142
1701,2024-09-16 17:21:19+00:00,752813491.0,19.39152336120605,45.49377993303279,-73.55840551974006,59.943,45.623,59.119,93.148
1702,2024-09-16 17:21:17+00:00,752813491.0,19.705835342407227,45.493780360185774,-73.55845966214241,62.164,81.289,81.878,93.289
1703,2024-09-16 17:21:15+00:00,752813491.0,19.705835342407227,45.493780360185774,-73.55845966214241,53.086,78.191,70.259,101.624
1704,2024-09-16 17:21:13+00:00,752813491.0,19.705835342407227,45.493780360185774,-73.55845966214241,43.968,40.742,45.809,41.166
1705,2024-09-16 17:21:11+00:00,752813491.0,19.705835342407227,45.493780360185774,-73.55845966214241,39.323,45.144,53.626,63.102
1706,2024-09-16 17:21:09+00:00,752813491.0,19.705835342407227,45.493780360185774,-73.55845966214241,260.103,55.105,57.867,85.952
1707,2024-09-16 17:21:07+00:00,752813491.0,19.705835342407227,45.493780360185774,-73.55845966214241,73.575,57.748,61.153,67.581
1708,2024-09-16 17:21:05+00:00,752813491.0,19.705835342407227,45.493780360185774,-73.55845966214241,48.521,55.87,85.176,188.881
1709,2024-09-16 17:21:03+00:00,752813491.0,19.705835342407227,45.493780360185774,-73.55845966214241,72.179,69.867,72.773,128.26
1710,2024-09-16 17:21:01+00:00,752813491.0,19.705835342407227,45.493780360185774,-73.55845966214241,150.634,124.174,65.34,60.334
1711,2024-09-16 17:20:59+00:00,752813491.0,19.705835342407227,45.493780360185774,-73.55845966214241,53.185,64.251,48.17,50.381
1712,2024-09-16 17:20:57+00:00,752813491.0,21.17026138305664,45.493754531002494,-73.55862357944123,37.227,43.001,57.044,502.046
1713,2024-09-16 17:20:55+00:00,752813491.0,21.17026138305664,45.493754531002494,-73.55862357944123,51.013,84.963,55.204,60.544
1714,2024-09-16 17:20:53+00:00,752813491.0,21.17026138305664,45.493754531002494,-73.55862357944123,73.484,62.772,49.085,53.356
1715,2024-09-16 17:20:51+00:00,752813491.0,21.17026138305664,45.493754531002494,-73.55862357944123,50.305,42.106,57.147,63.505
1716,2024-09-16 17:20:49+00:00,752813491.0,21.17026138305664,45.493754531002494,-73.55862357944123,89.864,37.397,80.267,41.611
1717,2024-09-16 17:20:47+00:00,752813491.0,21.17026138305664,45.493754531002494,-73.55862357944123,53.952,41.618,52.063,39.068
1718,2024-09-16 17:20:45+00:00,752813491.0,21.17026138305664,45.493754531002494,-73.55862357944123,74.978,59.594,52.872,78.142
1719,2024-09-16 17:20:43+00:00,752813491.0,21.17026138305664,45.493754531002494,-73.55862357944123,51.913,58.207,78.508,81.604
1720,2024-09-16 17:20:41+00:00,752813491.0,21.17026138305664,45.493754531002494,-73.55862357944123,60.086,55.106,44.209,71.215
1721,2024-09-16 17:20:39+00:00,752813491.0,21.17026138305664,45.493754531002494,-73.55862357944123,52.806,53.633,58.381,51.382
1722,2024-09-16 17:20:37+00:00,752813491.0,22.520721435546875,45.49381482331154,-73.55877490013258,36.679,55.585,34.121,74.59
1723,2024-09-16 17:20:35+00:00,752813491.0,22.520721435546875,45.49381482331154,-73.55877490013258,21.574,58.039,30.409,31.636
1724,2024-09-16 17:20:33+00:00,752813491.0,22.520721435546875,45.49381482331154,-73.55877490013258,25.445,29.386,24.176,65.37
1725,2024-09-16 17:20:31+00:00,752813491.0,22.520721435546875,45.49381482331154,-73.55877490013258,36.618,34.556,21.4,24.623
1726,2024-09-16 17:20:29+00:00,752813491.0,22.520721435546875,45.49381482331154,-73.55877490013258,22.415,45.909,25.084,55.838
1727,2024-09-16 17:20:27+00:00,752813491.0,22.520721435546875,45.49381482331154,-73.55877490013258,21.004,52.169,19.94,44.052
1728,2024-09-16 17:20:25+00:00,752813491.0,22.520721435546875,45.49381482331154,-73.55877490013258,21.023,42.857,23.938,58.948
1729,2024-09-16 17:20:23+00:00,752813491.0,22.520721435546875,45.49381482331154,-73.55877490013258,21.518,55.253,25.347,44.984
1730,2024-09-16 17:20:21+00:00,752813491.0,22.520721435546875,45.49381482331154,-73.55877490013258,21.337,55.826,31.382,68.123
1731,2024-09-16 17:20:18+00:00,752813491.0,22.520721435546875,45.49381482331154,-73.55877490013258,21.249,23.251,21.041,48.834
1732,2024-09-16 17:20:16+00:00,752813491.0,28.01028633117676,45.49393363230927,-73.55924218535132,21.093,44.068,20.984,56.286
1733,2024-09-16 17:20:14+00:00,752813491.0,28.01028633117676,45.49393363230927,-73.55924218535132,32.372,56.738,25.303,27.809
1734,2024-09-16 17:20:12+00:00,752813491.0,28.01028633117676,45.49393363230927,-73.55924218535132,25.028,58.07,20.342,49.964
1735,2024-09-16 17:20:10+00:00,752813491.0,28.01028633117676,45.49393363230927,-73.55924218535132,26.821,54.189,20.923,36.903
1736,2024-09-16 17:20:08+00:00,752813491.0,28.01028633117676,45.49393363230927,-73.55924218535132,28.564,45.623,21.318,59.989
1737,2024-09-16 17:20:06+00:00,752813491.0,28.01028633117676,45.49393363230927,-73.55924218535132,20.222,59.896,23.911,56.045
1738,2024-09-16 17:20:04+00:00,752813491.0,28.01028633117676,45.49393363230927,-73.55924218535132,22.446,58.155,26.736,57.642
1739,2024-09-16 17:20:02+00:00,752813491.0,28.01028633117676,45.49393363230927,-73.55924218535132,21.094,44.523,21.135,55.784
1740,2024-09-16 17:20:00+00:00,752813491.0,28.01028633117676,45.49393363230927,-73.55924218535132,25.052,48.172,30.268,42.051
1741,2024-09-16 17:19:58+00:00,752813491.0,28.01028633117676,45.49393363230927,-73.55924218535132,33.578,44.953,32.955,44.651
1742,2024-09-16 17:19:56+00:00,752813491.0,46.07352066040039,45.49414425467742,-73.55921181344675,21.193,45.406,25.101,55.689
1743,2024-09-16 17:19:54+00:00,752813491.0,46.07352066040039,45.49414425467742,-73.55921181344675,26.766,49.391,24.22,32.871
1744,2024-09-16 17:19:52+00:00,752813491.0,46.07352066040039,45.49414425467742,-73.55921181344675,21.155,52.404,22.1,53.035
1745,2024-09-16 17:19:50+00:00,752813491.0,46.07352066040039,45.49414425467742,-73.55921181344675,22.021,58.998,22.31,49.925
1746,2024-09-16 17:19:48+00:00,752813491.0,46.07352066040039,45.49414425467742,-73.55921181344675,30.985,61.25,25.074,50.306
1747,2024-09-16 17:19:46+00:00,752813491.0,46.07352066040039,45.49414425467742,-73.55921181344675,20.982,62.936,21.131,55.063
1748,2024-09-16 17:19:44+00:00,752813491.0,46.07352066040039,45.49414425467742,-73.55921181344675,22.098,58.147,20.958,52.881
1749,2024-09-16 17:19:42+00:00,752813491.0,46.07352066040039,45.49414425467742,-73.55921181344675,24.848,59.053,21.959,55.399
1750,2024-09-16 17:19:40+00:00,752813491.0,46.07352066040039,45.49414425467742,-73.55921181344675,22.046,45.096,21.288,58.965
1751,2024-09-16 17:19:38+00:00,752813491.0,46.07352066040039,45.49414425467742,-73.55921181344675,22.147,117.436,29.733,53.859
1752,2024-09-16 17:19:36+00:00,752813491.0,103.9634246826172,45.49438694744208,-73.55899552868543,25.776,61.024,23.182,55.788
1753,2024-09-16 17:19:34+00:00,752813491.0,103.9634246826172,45.49438694744208,-73.55899552868543,36.99,50.757,20.992,25.765
1754,2024-09-16 17:19:32+00:00,752813491.0,103.9634246826172,45.49438694744208,-73.55899552868543,20.973,57.043,24.952,32.262
1755,2024-09-16 17:19:30+00:00,752813491.0,103.9634246826172,45.49438694744208,-73.55899552868543,21.258,58.819,24.939,43.86
1756,2024-09-16 17:19:28+00:00,752813491.0,103.9634246826172,45.49438694744208,-73.55899552868543,23.152,53.846,24.568,44.748
1757,2024-09-16 17:19:26+00:00,752813491.0,103.9634246826172,45.49438694744208,-73.55899552868543,21.966,56.633,21.028,21.277
1758,2024-09-16 17:19:24+00:00,752813491.0,103.9634246826172,45.49438694744208,-73.55899552868543,26.988,61.723,21.041,37.536
1759,2024-09-16 17:19:22+00:00,752813491.0,103.9634246826172,45.49438694744208,-73.55899552868543,26.098,43.996,26.034,39.967
1760,2024-09-16 17:19:20+00:00,752813491.0,103.9634246826172,45.49438694744208,-73.55899552868543,24.677,45.636,39.227,45.518
1761,2024-09-16 17:19:18+00:00,752813491.0,103.9634246826172,45.49438694744208,-73.55899552868543,25.57,46.436,21.147,42.389
1762,2024-09-16 17:19:16+00:00,752813491.0,280.2437629699707,45.49449528866079,-73.55896013298947,29.04,48.216,22.081,33.811
1763,2024-09-16 17:19:14+00:00,752813491.0,280.2437629699707,45.49449528866079,-73.55896013298947,76.734,48.399,28.985,44.895
1764,2024-09-16 17:19:12+00:00,752813491.0,280.2437629699707,45.49449528866079,-73.55896013298947,162.167,45.579,28.317,56.153
1765,2024-09-16 17:19:10+00:00,752813491.0,280.2437629699707,45.49449528866079,-73.55896013298947,237.635,50.741,35.804,153.464
1766,2024-09-16 17:19:08+00:00,752813491.0,280.2437629699707,45.49449528866079,-73.55896013298947,32.618,62.285,41.223,235.445
1767,2024-09-16 17:19:06+00:00,752813491.0,280.2437629699707,45.49449528866079,-73.55896013298947,118.046,58.602,274.826,318.595
1768,2024-09-16 17:19:04+00:00,752813491.0,280.2437629699707,45.49449528866079,-73.55896013298947,212.268,59.916,25.064,79.65
1769,2024-09-16 17:19:02+00:00,752813491.0,280.2437629699707,45.49449528866079,-73.55896013298947,283.245,47.049,24.139,42.684
1770,2024-09-16 17:19:00+00:00,752813491.0,280.2437629699707,45.49449528866079,-73.55896013298947,72.331,42.641,187.191,247.837
1771,2024-09-16 17:18:58+00:00,752813491.0,280.2437629699707,45.49449528866079,-73.55896013298947,177.37,47.632,29.032,324.653
1772,2024-09-16 17:18:56+00:00,752813491.0,195.9738922119141,45.494858838545696,-73.55870903071532,22.983,59.773,26.522,27.852
1773,2024-09-16 17:18:54+00:00,752813491.0,195.9738922119141,45.494858838545696,-73.55870903071532,21.051,43.058,24.142,53.885
1774,2024-09-16 17:18:52+00:00,752813491.0,195.9738922119141,45.494858838545696,-73.55870903071532,22.05,46.734,26.175,54.96
1775,2024-09-16 17:18:50+00:00,752813491.0,195.9738922119141,45.494858838545696,-73.55870903071532,21.246,37.642,26.967,46.421
1776,2024-09-16 17:18:48+00:00,752813491.0,195.9738922119141,45.494858838545696,-73.55870903071532,21.138,44.035,29.071,49.657
1777,2024-09-16 17:18:46+00:00,752813491.0,195.9738922119141,45.494858838545696,-73.55870903071532,22.037,54.809,31.179,50.171
1778,2024-09-16 17:18:44+00:00,752813491.0,195.9738922119141,45.494858838545696,-73.55870903071532,25.257,60.892,25.994,47.396
1779,2024-09-16 17:18:42+00:00,752813491.0,195.9738922119141,45.494858838545696,-73.55870903071532,27.399,39.144,25.004,49.844
1780,2024-09-16 17:18:40+00:00,752813491.0,195.9738922119141,45.494858838545696,-73.55870903071532,26.482,39.144,25.018,46.078
1781,2024-09-16 17:18:38+00:00,752813491.0,195.9738922119141,45.494858838545696,-73.55870903071532,21.182,49.343,27.018,43.379
1782,2024-09-16 17:18:36+00:00,752813491.0,20.287429809570312,45.49519261651797,-73.5586290594313,22.056,25.508,22.122,55.524
1783,2024-09-16 17:18:34+00:00,752813491.0,20.287429809570312,45.49519261651797,-73.5586290594313,22.072,25.508,22.004,52.404
1784,2024-09-16 17:18:32+00:00,752813491.0,20.287429809570312,45.49519261651797,-73.5586290594313,23.003,58.999,24.208,60.442
1785,2024-09-16 17:18:30+00:00,752813491.0,20.287429809570312,45.49519261651797,-73.5586290594313,30.153,54.271,26.118,46.525
